Date,High,Low,Open,Close,Volume
2007-01-02,235074.3340834697,228690.5262888707,232070.18923895253,229441.5625,84038.0
2007-01-03,227939.47772717755,223057.7426193467,227939.47772717755,224184.296875,227835.0
2007-01-04,221555.65769725558,216298.40480274442,218927.03125,218927.03125,399046.0
2007-01-05,225310.86108768973,220053.6076623103,224184.30678225128,222682.234375,434514.0
2007-01-08,224184.25833155878,218551.48802172064,219302.52406303238,220429.078125,183822.0
2007-01-09,221555.6552333048,218551.51075556508,220804.61911386988,219302.546875,160282.0
2007-01-10,219302.51047120418,213669.7405104712,219302.51047120418,215171.8125,229120.0
2007-01-11,220429.12672413792,214045.31896551725,214045.31896551725,217800.5,219411.0
2007-01-12,226061.86421875,218551.50328125,220053.57546875,225310.828125,316363.0
2007-01-15,230943.61083984375,225686.35791015625,227563.9482421875,228314.984375,250821.0
2007-01-16,231319.10945273633,226061.85696517414,226812.89303482586,226437.375,146443.0
2007-01-17,229066.00859375,220804.6115625,226437.382265625,225310.828125,237913.0
2007-01-18,232821.22797131148,224559.82955942623,226061.90199795083,229066.04687500003,307127.0
2007-01-19,230192.56139312193,226812.89899093905,226812.89899093905,227939.453125,144484.0
2007-01-22,233196.64760315535,229065.95014158575,231319.05784789645,232070.09375,181191.0
2007-01-23,236951.91860523162,229066.03858825876,229066.03858825876,235074.328125,276526.0
2007-01-24,247090.875,237327.40577507598,237702.92382218846,247090.875,475837.0
2007-01-25,252348.12387387388,241458.1006709835,252348.12387387388,250095.015625,292699.0
2007-01-26,242209.14442700156,236576.37362637362,241833.62637362638,239205.0,238352.0
2007-01-29,248968.5009375,241833.65701923077,244086.765625,244086.765625,213837.0
2007-01-30,247841.91352739724,244462.25107020547,247090.87742579906,246715.35937499997,158153.0
2007-01-31,250470.55078717755,245964.33398141124,249343.99658573596,247466.40625,217536.0
2007-02-01,256854.35104625553,248217.43573329665,249719.5079616373,255727.796875,400595.0
2007-02-02,265491.251341885,254976.74633824598,257605.37258915574,257980.890625,495966.0
2007-02-05,257605.4153568787,248217.46290218193,256103.3429641272,253850.23437499997,248865.0
2007-02-06,262862.65625,249719.5234375,249719.5234375,262862.65625,257662.0
2007-02-07,270748.5359375,260234.0296875,263613.6924107143,262862.65625,291926.0
2007-02-08,262487.0546081277,257229.8031567489,260609.46480406384,258731.87499999997,200328.0
2007-02-09,263989.2286748927,256103.348444206,258356.45708154506,262487.15625,294092.0
2007-02-12,265491.3086610991,257980.94632273706,259107.50067349136,261360.609375,308308.0
2007-02-13,264364.7910662824,259858.57303674353,262111.682051513,260609.60937500003,259400.0
2007-02-14,266242.23275248933,262111.5352062589,262111.5352062589,263989.125,182025.0
2007-02-15,269997.4603264665,264740.20796962286,266993.3161225559,268870.90625,234990.0
2007-02-16,274128.1258644537,267368.8022130014,269997.4280774551,271499.5,237400.0
2007-02-20,278258.8617820946,268870.9109797297,268870.9109797297,277883.34375,208840.0
2007-02-21,282765.0744897959,275630.2319727891,277883.34013605444,276005.75,308537.0
2007-02-22,285769.2248171543,277883.3460771277,279760.9362533245,282389.5625,351046.0
2007-02-23,288397.824,280136.428,284642.64400000003,281638.5,434133.0
2007-02-26,284642.74381684494,278634.45370989305,278634.45370989305,280887.5625,178662.0
2007-02-27,283516.08619966445,278258.8342701342,281262.9782298658,279760.90625,175024.0
2007-02-28,270373.0196629213,262111.62183988764,262862.65800561797,267368.875,511553.0
2007-03-05,267744.3901157407,250095.04041666666,267744.3901157407,253474.703125,447280.0
2007-03-06,263613.6924107143,254601.25848214285,255352.29464285713,262862.65625,361246.0
2007-03-07,270748.4963774441,264740.20796962286,264740.20796962286,268870.90625,358670.0
2007-03-08,280136.4519425676,266617.8027871622,266617.8027871622,277883.34375,286562.0
2007-03-09,282389.5322147651,277507.7982802013,280136.4242449664,279760.90625,257206.0
2007-03-12,288773.40625,282389.59882964886,284642.70733094926,288773.40625,203131.0
2007-03-13,291026.5512956323,286520.3337271838,290651.0331649283,288022.40625,318417.0
2007-03-14,285393.7264784946,277507.8471942204,277883.3652553763,279385.4375,276001.0
2007-03-15,291777.5,281638.51351351355,282389.5495495496,291777.5,225131.0
2007-03-16,292904.0967689295,283891.6630221932,292153.06062336813,287646.84375,290211.0
2007-03-19,288397.8997361478,282389.6101583114,286895.8273416887,284642.71875,224116.0
2007-03-20,288022.38002680964,277883.39142091153,287646.8619302949,280136.5,333354.0
2007-03-21,288022.30600000004,279385.392,280887.46400000004,281638.5,333202.0
2007-03-22,289148.9707568807,282014.12602391874,285393.78931847966,286520.34375,329373.0
2007-03-23,287271.3355068898,282014.0823080709,285393.7450787402,286144.78125,163306.0
2007-03-26,285393.7800802139,277132.3811831551,285393.7800802139,280887.5625,292497.0
2007-03-27,285393.7549472296,276756.83867908973,280887.5377638523,284642.71875,207160.0
2007-03-28,289148.8773148148,283891.625,284642.66104497353,283891.625,212966.0
2007-03-29,294030.6081081081,284642.6576576577,287646.80180180183,291777.5,276477.0
2007-03-30,299287.84473892406,295157.1467563291,298161.2907436709,296659.21875,288153.0
2007-04-02,300414.47704081633,294030.669403699,294030.669403699,294406.1875,128310.0
2007-04-03,295157.1875,289524.41674618324,292904.0791984733,295157.1875,166400.0
2007-04-04,299663.4375,295157.22039473685,299287.9194078947,299663.4375,236837.0
2007-04-05,297785.76510416664,292904.03125,296283.6931490385,292904.03125,159708.0
2007-04-06,297410.3189655173,293655.13817049813,296659.2828065134,294030.65625,101964.0
2007-04-09,297034.80425126903,294406.1776649746,295908.25,295908.25,114972.0
2007-04-10,295908.25657894736,291026.52138157893,293655.1480263158,292528.59375,167634.0
2007-04-11,295157.2120650773,287646.8504349227,295157.2120650773,291402.03125,229600.0
2007-04-12,292153.0773154145,284642.71543069946,286895.82399611396,289899.96875,319935.0
2007-04-13,289148.9259350394,283891.67273622047,286520.2993356299,286144.78125,308228.0
2007-04-16,288022.37664473685,282014.08717105264,282014.08717105264,285393.75,168168.0
2007-04-17,288397.8779840849,283140.625,285393.73342175066,283140.625,195300.0
2007-04-18,287271.33214993397,283516.15133751655,286895.8140686922,284267.1875,111112.0
2007-04-19,284267.170210041,273001.6284579918,284267.170210041,274879.21875,321654.0
2007-04-20,283516.18942179147,276381.3449197861,277132.3811831551,280887.5625,232916.0
2007-04-23,295157.1987096774,281638.5483870968,281638.5483870968,291026.5,287395.0
2007-04-24,304545.13601562503,290650.96828125,292153.04046875,300414.4375,507127.0
2007-04-25,310177.8705974843,294406.11446540884,298536.8125,298536.8125,454678.0
2007-04-26,309426.870625,298536.847265625,307549.280390625,300414.4375,348644.0
2007-04-27,298161.35850253806,294406.1776649746,295908.25,295908.25,120492.0
