,BTC/USDT:USDT,BTC/USDT:USDT,BTC/USDT:USDT,BTC/USDT:USDT,BTC/USDT:USDT,BTC/USDT:USDT,ETH/USDT:USDT,ETH/USDT:USDT,ETH/USDT:USDT,ETH/USDT:USDT,ETH/USDT:USDT,ETH/USDT:USDT,SOL/USDT:USDT,SOL/USDT:USDT,SOL/USDT:USDT,SOL/USDT:USDT,SOL/USDT:USDT,SOL/USDT:USDT,XRP/USDT:USDT,XRP/USDT:USDT,XRP/USDT:USDT,XRP/USDT:USDT,XRP/USDT:USDT,XRP/USDT:USDT,DOGE/USDT:USDT,DOGE/USDT:USDT,DOGE/USDT:USDT,DOGE/USDT:USDT,DOGE/USDT:USDT,DOGE/USDT:USDT,BNB/USDT:USDT,BNB/USDT:USDT,BNB/USDT:USDT,BNB/USDT:USDT,BNB/USDT:USDT,BNB/USDT:USDT,1000SHIB/USDT:USDT,1000SHIB/USDT:USDT,1000SHIB/USDT:USDT,1000SHIB/USDT:USDT,1000SHIB/USDT:USDT,1000SHIB/USDT:USDT,AVAX/USDT:USDT,AVAX/USDT:USDT,AVAX/USDT:USDT,AVAX/USDT:USDT,AVAX/USDT:USDT,AVAX/USDT:USDT,ADA/USDT:USDT,ADA/USDT:USDT,ADA/USDT:USDT,ADA/USDT:USDT,ADA/USDT:USDT,ADA/USDT:USDT,FTM/USDT:USDT,FTM/USDT:USDT,FTM/USDT:USDT,FTM/USDT:USDT,FTM/USDT:USDT,FTM/USDT:USDT,ETC/USDT:USDT,ETC/USDT:USDT,ETC/USDT:USDT,ETC/USDT:USDT,ETC/USDT:USDT,ETC/USDT:USDT,LINK/USDT:USDT,LINK/USDT:USDT,LINK/USDT:USDT,LINK/USDT:USDT,LINK/USDT:USDT,LINK/USDT:USDT,LTC/USDT:USDT,LTC/USDT:USDT,LTC/USDT:USDT,LTC/USDT:USDT,LTC/USDT:USDT,LTC/USDT:USDT,NEAR/USDT:USDT,NEAR/USDT:USDT,NEAR/USDT:USDT,NEAR/USDT:USDT,NEAR/USDT:USDT,NEAR/USDT:USDT,SAND/USDT:USDT,SAND/USDT:USDT,SAND/USDT:USDT,SAND/USDT:USDT,SAND/USDT:USDT,SAND/USDT:USDT,GALA/USDT:USDT,GALA/USDT:USDT,GALA/USDT:USDT,GALA/USDT:USDT,GALA/USDT:USDT,GALA/USDT:USDT,DOT/USDT:USDT,DOT/USDT:USDT,DOT/USDT:USDT,DOT/USDT:USDT,DOT/USDT:USDT,DOT/USDT:USDT,BCH/USDT:USDT,BCH/USDT:USDT,BCH/USDT:USDT,BCH/USDT:USDT,BCH/USDT:USDT,BCH/USDT:USDT,FIL/USDT:USDT,FIL/USDT:USDT,FIL/USDT:USDT,FIL/USDT:USDT,FIL/USDT:USDT,FIL/USDT:USDT,MANA/USDT:USDT,MANA/USDT:USDT,MANA/USDT:USDT,MANA/USDT:USDT,MANA/USDT:USDT,MANA/USDT:USDT,ATOM/USDT:USDT,ATOM/USDT:USDT,ATOM/USDT:USDT,ATOM/USDT:USDT,ATOM/USDT:USDT,ATOM/USDT:USDT,TRB/USDT:USDT,TRB/USDT:USDT,TRB/USDT:USDT,TRB/USDT:USDT,TRB/USDT:USDT,TRB/USDT:USDT,EOS/USDT:USDT,EOS/USDT:USDT,EOS/USDT:USDT,EOS/USDT:USDT,EOS/USDT:USDT,EOS/USDT:USDT,DYDX/USDT:USDT,DYDX/USDT:USDT,DYDX/USDT:USDT,DYDX/USDT:USDT,DYDX/USDT:USDT,DYDX/USDT:USDT,AXS/USDT:USDT,AXS/USDT:USDT,AXS/USDT:USDT,AXS/USDT:USDT,AXS/USDT:USDT,AXS/USDT:USDT,CRV/USDT:USDT,CRV/USDT:USDT,CRV/USDT:USDT,CRV/USDT:USDT,CRV/USDT:USDT,CRV/USDT:USDT,MASK/USDT:USDT,MASK/USDT:USDT,MASK/USDT:USDT,MASK/USDT:USDT,MASK/USDT:USDT,MASK/USDT:USDT,CHZ/USDT:USDT,CHZ/USDT:USDT,CHZ/USDT:USDT,CHZ/USDT:USDT,CHZ/USDT:USDT,CHZ/USDT:USDT,TRX/USDT:USDT,TRX/USDT:USDT,TRX/USDT:USDT,TRX/USDT:USDT,TRX/USDT:USDT,TRX/USDT:USDT,AAVE/USDT:USDT,AAVE/USDT:USDT,AAVE/USDT:USDT,AAVE/USDT:USDT,AAVE/USDT:USDT,AAVE/USDT:USDT,RUNE/USDT:USDT,RUNE/USDT:USDT,RUNE/USDT:USDT,RUNE/USDT:USDT,RUNE/USDT:USDT,RUNE/USDT:USDT,UNI/USDT:USDT,UNI/USDT:USDT,UNI/USDT:USDT,UNI/USDT:USDT,UNI/USDT:USDT,UNI/USDT:USDT,LRC/USDT:USDT,LRC/USDT:USDT,LRC/USDT:USDT,LRC/USDT:USDT,LRC/USDT:USDT,LRC/USDT:USDT,ZIL/USDT:USDT,ZIL/USDT:USDT,ZIL/USDT:USDT,ZIL/USDT:USDT,ZIL/USDT:USDT,ZIL/USDT:USDT,SUSHI/USDT:USDT,SUSHI/USDT:USDT,SUSHI/USDT:USDT,SUSHI/USDT:USDT,SUSHI/USDT:USDT,SUSHI/USDT:USDT,LINA/USDT:USDT,LINA/USDT:USDT,LINA/USDT:USDT,LINA/USDT:USDT,LINA/USDT:USDT,LINA/USDT:USDT,UNFI/USDT:USDT,UNFI/USDT:USDT,UNFI/USDT:USDT,UNFI/USDT:USDT,UNFI/USDT:USDT,UNFI/USDT:USDT,ALGO/USDT:USDT,ALGO/USDT:USDT,ALGO/USDT:USDT,ALGO/USDT:USDT,ALGO/USDT:USDT,ALGO/USDT:USDT,STORJ/USDT:USDT,STORJ/USDT:USDT,STORJ/USDT:USDT,STORJ/USDT:USDT,STORJ/USDT:USDT,STORJ/USDT:USDT,THETA/USDT:USDT,THETA/USDT:USDT,THETA/USDT:USDT,THETA/USDT:USDT,THETA/USDT:USDT,THETA/USDT:USDT
,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume,open,high,low,close,volume,quote_volume
timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,60358.74,61550.0,57865.0,58449.36,329112.396,19236408914.26656,4133.37,4319.0,3900.0,3923.57,2642128.851,10366577495.91807,199.998,205.841,174.0,184.468,16500274.0,3043772544.232,1.1084,1.1259,0.931,0.9951,1835516022.9,1826521994.38779,0.25602,0.26394,0.21,0.23804,10365708653.0,2467453287.76012,478.5,486.89,429.9,448.65,2213199.66,992952027.459,0.047938,0.089575,0.046835,0.079004,337753608479.0,26683886084.274918,68.697,69.831,56.0,61.585,11073071.0,681935077.535,2.1403,2.1596,1.7831,1.9128,890913218.0,1704138803.3904,3.1429,3.29596,2.45029,3.10543,789041575.0,2450313378.25225,54.238,55.394,41.438,48.716,11559266.92,563121247.27472,32.556,33.958,27.348,28.887,36158863.37,1044521086.1691899,197.73,205.1,170.0,179.21,4730169.076,847693600.1099601,12.3278,12.8023,10.267,10.861,42870554.0,465617086.994,0.83082,0.89062,0.6938,0.76453,219602197.0,167892467.67241,0.0905,0.09746,0.068,0.07502,3107241147.0,233105230.84794,44.967,45.831,38.02,40.445,32303526.3,1306516121.2035,612.19,619.95,520.81,548.75,544540.504,298816601.57,62.888,63.296,50.3,55.466,10438257.3,578968379.4018,0.8153,0.8589,0.7,0.7564,99912994.0,75574188.6616,42.996,43.344,34.083,36.805,25993430.35,956688204.0317501,54.16,54.86,42.5,48.47,1480168.8,71743781.736,4.719,4.779,3.75,4.149,143061946.6,593564016.4434,17.868,19.258,13.704,15.153,38614492.0,585125397.276,128.56,132.35,116.0,121.38,6029687.0,731883408.06,4.643,4.721,4.0,4.449,110695782.6,492485536.78739995,9.5011,18.5033,9.4251,10.6003,46349519.0,491318806.25570005,0.34076,0.3614,0.25807,0.30002,749820941.0,224961278.71882,0.10126,0.10283,0.08675,0.09061,2748567256.0,249047679.06616,329.69,460.0,322.55,324.77,4325161.2,1404682602.924,12.502,13.531,10.78,12.318,26386820.0,325032848.76,26.591,28.374,22.861,24.165,13774059.0,332850135.735,0.43078,0.44771,0.35255,0.37363,86849613.0,32449620.905190002,0.10707,0.11068,0.08988,0.09351,739175366.0,69120288.47466,11.395,12.266,10.0,10.152,27004391.0,274148577.432,0.05158,0.05269,0.04104,0.04409,1742144201.0,76811137.82209,12.247,13.193,10.0,10.633,3717035.0,39523233.154999994,2.0482,2.091,1.662,1.7954,210864687.7,378586460.29658,1.3054,1.3502,1.0648,1.137,56262847.0,63970857.039,7.028,7.406,5.45,6.154,50345430.5,309825779.297
2021-10-28,58449.36,62641.26,57550.0,60622.03,333323.116,20206723937.845478,3923.58,4300.0,3887.75,4288.96,2233903.498,9581122746.782082,184.473,201.55,181.658,195.5,9781386.0,1912260963.0,0.9955,1.0813,0.9811,1.0586,1334734444.5,1412949882.9477,0.23802,0.341,0.23239,0.3,35836799655.0,10751039896.5,448.65,495.05,446.5,492.08,2095795.42,1031299010.2736,0.078997,0.0886,0.05865,0.068661,269977904948.0,18536952931.63463,61.591,64.99,61.468,64.306,5358483.0,344582607.798,1.913,2.0599,1.9051,1.9878,462974055.0,920299826.529,3.10406,3.4908,2.9,2.92694,632592969.0,1851561664.68486,48.714,52.655,48.277,52.188,7117589.08,371452738.90704,28.887,30.876,28.614,30.2,21010372.02,634513235.004,179.19,194.53,177.58,189.99,2560804.421,486527231.94579005,10.8622,12.6288,10.6548,11.3631,34170892.0,388287262.88519996,0.76494,0.9489,0.74861,0.94137,357170729.0,336229809.15873003,0.07499,0.08308,0.07421,0.08106,1275570734.0,103397763.69804,40.445,43.131,39.775,41.853,18471622.4,773092812.3072,548.77,592.49,543.96,578.83,427121.386,247230671.85838002,55.466,59.252,54.6,58.189,6101732.2,355053694.9858,0.7564,0.999,0.744,0.9258,269079728.0,249114012.1824,36.81,40.709,36.101,38.049,13751743.96,523240105.93404,48.5,51.56,48.13,50.76,556996.6,28273147.415999997,4.149,4.496,4.131,4.402,88881270.9,391255354.50180006,15.155,16.381,14.645,15.805,19615842.4,310028389.13199997,121.37,129.33,121.0,126.51,4634578.0,586320462.78,4.448,5.511,4.443,4.762,160884203.2,766130575.6383998,10.6024,12.6055,10.5639,11.4533,17622217.0,201832537.9661,0.30005,0.33335,0.29515,0.32328,484196031.0,156530892.90168,0.09062,0.0963,0.0905,0.09528,2059030403.0,196184416.79784,324.81,350.0,317.1,339.31,1320452.0,448042568.12,12.318,13.457,11.801,13.235,17861533.0,236397389.255,24.164,25.385,23.912,24.911,7894347.0,196656078.117,0.3737,0.58995,0.36973,0.54045,818898695.0,442573799.71275,0.09354,0.10121,0.09343,0.0983,436174648.0,42875967.8984,10.153,11.058,10.088,10.985,14406804.0,158258741.94,0.0441,0.04816,0.0434,0.04651,1037572364.0,48257490.64964,10.639,11.446,10.531,10.918,2429596.3,26526332.403399996,1.7945,1.8805,1.7505,1.8448,131839752.5,243217975.412,1.1371,1.1985,1.1073,1.196,27469347.0,32853339.012,6.157,6.523,6.053,6.456,20395328.4,131672240.1504
2021-10-29,60622.02,63069.71,60222.0,62308.22,218355.773,13605359542.35406,4288.91,4467.89,4269.16,4421.53,1862409.48,8234699388.1044,195.5,205.3,194.569,200.529,6452764.0,1293966312.156,1.0588,1.0918,1.0536,1.0833,654494024.7,709013376.95751,0.30004,0.30734,0.2737,0.28847,10268961833.0,2962287419.96551,492.09,534.3,487.32,530.72,2235759.06,1186562048.3232,0.068653,0.0773,0.06111,0.074823,123588486222.0,9247261304.588707,64.316,66.242,63.441,64.924,3733289.0,242380055.036,1.988,2.0491,1.9804,2.0178,281408058.0,567825179.4324,2.92665,3.084,2.85,2.88085,306279210.0,882344462.1285,52.181,54.08,51.731,53.921,4453232.8,240122765.80879998,30.2,31.985,29.958,30.995,16020286.22,496548771.38890004,189.94,198.77,188.26,196.84,2026853.897,398965921.08548003,11.3601,11.619,10.9922,11.5867,17285154.0,200277893.8518,0.94073,1.19,0.9158,1.1656,1006460965.0,1173130900.804,0.08106,0.099,0.08043,0.09266,2745068902.0,254358084.45932,41.853,44.392,41.6,44.207,15835293.1,700030802.0717,578.82,597.08,574.3,595.34,236949.713,141065642.13742,58.172,62.935,57.845,60.276,5181777.3,312336808.5348,0.9249,1.4868,0.9228,1.3961,2141654701.0,2989964128.0660996,38.056,41.045,38.015,39.572,10621500.31,420314010.26732004,50.75,54.04,50.35,52.68,506983.8,26707906.584,4.401,4.545,4.375,4.503,49643482.9,223544603.4987,15.81,17.171,15.68,16.122,15501025.5,249907533.111,126.5,163.0,125.58,142.98,21004060.0,3003160498.7999997,4.761,5.015,4.562,4.677,72345377.2,338359329.1644,11.4533,12.0929,11.176,11.2244,5457410.0,61256152.804,0.32318,0.36273,0.31813,0.35567,707011419.0,251462751.39573,0.0953,0.0997,0.09464,0.09968,1487725413.0,148296469.16784,339.27,348.15,325.21,328.46,624518.3,205129280.818,13.229,14.198,12.751,13.592,13204877.0,179480688.18400002,24.911,25.825,24.658,25.56,5950649.0,152098588.44,0.5407,0.57555,0.50048,0.54926,480231983.0,263772218.98257998,0.09828,0.10257,0.09769,0.10135,326596190.0,33100523.8565,10.983,11.814,10.889,11.469,11542048.0,132375748.512,0.0465,0.04925,0.04602,0.04833,810882740.0,39189962.8242,10.915,11.7,10.81,11.478,3389654.3,38906452.0554,1.8444,1.9199,1.829,1.8783,95461075.7,179304538.48731002,1.1959,1.2512,1.1813,1.2512,19177961.0,23995464.803200003,6.456,7.216,6.342,7.007,30834721.4,216058892.8498
2021-10-30,62308.21,62415.85,60631.23,61895.19,156041.523,9658219713.97437,4421.53,4438.85,4230.55,4324.82,1145688.807,4954897866.28974,200.51,200.724,187.288,195.85,4417692.0,865204978.1999999,1.0834,1.118,1.0611,1.0856,628368061.7,682156367.78152,0.28844,0.2953,0.25719,0.26918,5963350609.0,1605214716.93062,530.73,541.61,510.45,528.95,1516125.34,801954498.593,0.074837,0.078188,0.0614,0.065317,65753571217.0,4294826011.180789,64.928,65.039,61.0,62.407,3109363.0,194046016.741,2.018,2.0206,1.925,1.9579,226887951.0,444223919.2629,2.88103,3.00219,2.6,2.6669,319663273.0,852509982.7637,53.921,54.014,51.578,52.985,2641581.16,139964177.7626,30.995,31.144,29.161,29.823,10792725.49,321871452.28827,196.84,197.45,186.6,190.45,1378764.971,262585788.72694996,11.586,11.5944,10.0692,10.5023,15833985.0,166293260.6655,1.1656,2.37742,1.06147,1.80341,2392605149.0,4314848051.75809,0.09262,0.115,0.09158,0.10495,3634853464.0,381477871.0468,44.208,44.345,42.111,42.778,9096984.9,389150820.0522,595.33,601.59,576.1,585.56,241160.579,141213988.63924,60.26,61.57,57.361,61.561,2828079.9,174099426.7239,1.3957,5.609,1.2869,3.5876,4789407085.0,17182476858.146,39.569,39.588,36.135,37.316,6664987.13,248710659.74308002,52.69,55.3,51.27,55.27,473267.2,26157478.144,4.502,4.524,4.351,4.485,45402175.1,203628755.3235,16.12,16.269,15.161,15.591,12752149.4,198818761.2954,142.98,157.0,139.18,146.37,11959832.0,1750560609.8400002,4.677,5.33,4.542,4.743,88947166.3,421876409.7609,11.2295,11.3629,10.1973,10.5541,5196844.0,54848011.2604,0.35568,0.65994,0.33836,0.5256,2438205790.0,1281520963.224,0.09967,0.10482,0.09788,0.10122,2950115340.0,298610674.7148,328.55,329.09,312.3,319.31,489517.9,156307960.64900002,13.592,15.015,13.464,14.032,16274058.0,228357581.856,25.561,25.599,24.412,24.939,3797982.0,94717873.098,0.54898,0.64559,0.53575,0.55062,444705951.0,244863990.73962,0.10137,0.10397,0.09761,0.10178,361695842.0,36813402.79876,11.469,11.479,10.807,11.091,7430813.0,82415146.983,0.04833,0.05398,0.04512,0.05057,1664867839.0,84192366.61823,11.481,11.751,10.893,11.142,2131266.6,23746572.4572,1.8784,1.8801,1.7694,1.8227,52962363.1,96534499.22237,1.2511,1.3406,1.2034,1.3217,30954663.0,40912778.08710001,7.008,8.615,6.782,8.219,66819998.3,549193566.0277
2021-10-31,61895.19,62462.99,60008.0,61348.61,183599.524,11263575594.06164,4324.82,4399.22,4161.0,4288.86,1308821.315,5613351385.0508995,195.864,205.335,185.47,202.668,6547663.0,1327001764.884,1.0853,1.1566,1.0686,1.1135,1070880986.7,1192425978.69045,0.26918,0.28532,0.252,0.28021,6870137331.0,1925081181.51951,528.96,535.39,508.07,524.42,1276264.15,669298445.5429999,0.065305,0.069452,0.05805,0.066938,59010676370.0,3950056654.8550596,62.399,64.531,60.093,64.519,3422756.0,220832794.36400002,1.958,2.0315,1.9186,1.9675,257834703.0,507289778.15250003,2.66678,2.8994,2.56025,2.86706,224918734.0,644855505.50204,52.985,58.895,52.119,54.402,10468756.45,569521288.3929,29.815,30.722,28.65,30.019,11733976.21,352242231.84799004,190.43,195.5,186.75,192.03,1450325.653,278506035.14559,10.4991,10.7314,9.7,10.1702,16677099.0,169609432.2498,1.80334,2.45617,1.44057,1.57143,2018692545.0,3172234025.9893503,0.10504,0.11835,0.09,0.09562,1822088736.0,174228124.93632,42.777,43.424,41.03,42.811,10785550.9,461740219.5799,585.57,605.5,574.09,597.61,313368.996,187272445.69956,61.56,66.899,59.133,64.488,10697251.3,689844341.8344,3.5919,4.2,2.5627,2.8859,2533425000.0,7311211207.5,37.322,37.781,35.244,37.281,6933933.69,258503981.89689,55.28,61.03,54.29,59.44,808702.7,48069288.488,4.483,4.774,4.439,4.638,81013969.5,375742790.541,15.586,15.9,14.511,15.193,11608091.8,176361738.7174,146.36,150.1,132.0,137.94,5755901.0,793968983.9399999,4.741,4.749,4.301,4.428,45301879.9,200596724.1972,10.5541,11.5574,9.9,10.7581,7369448.0,79281258.52880001,0.52574,0.59799,0.39133,0.41727,2738278471.0,1142601457.5941699,0.1012,0.10254,0.0975,0.1016,2217265967.0,225274222.24719998,319.42,323.44,300.0,314.49,423931.1,133322091.639,14.033,14.867,13.039,14.861,8312903.0,123538051.48300001,24.938,25.306,24.012,25.026,5088808.0,127352509.008,0.55054,0.6369,0.54132,0.63333,128885124.0,81626815.58292,0.1018,0.1252,0.1015,0.11249,1887971250.0,212377885.91250002,11.091,11.299,10.569,10.9,10049317.0,109537555.3,0.05059,0.05535,0.049,0.05158,1685848430.0,86956062.0194,11.147,11.586,10.65,11.571,2556832.5,29585108.857499998,1.8227,1.8584,1.755,1.8299,77869077.3,142492624.55127,1.3218,2.9187,1.2976,2.032,1208565062.0,2455804205.984,8.217,8.579,6.994,7.228,44081401.0,318620366.428
2021-11-01,61347.14,62543.58,59400.0,60942.87,246158.361,15001596993.836071,4288.87,4385.57,4145.0,4322.72,1541230.772,6662309082.7398405,202.681,211.814,197.556,204.144,8583667.0,1752304116.048,1.1137,1.1337,1.0701,1.0927,677670855.7,740490944.02339,0.28023,0.28707,0.26329,0.27185,4493605114.0,1221586550.2408998,524.44,551.8,511.0,551.12,1733053.9,955120665.3679999,0.066931,0.075,0.06572,0.071552,51931191519.0,3715780615.567488,64.531,66.906,62.213,64.961,5498135.0,357164347.735,1.9676,2.0216,1.9127,1.9496,292395245.0,570053769.652,2.86737,2.92508,2.6675,2.70495,213068854.0,576340596.6273,54.408,55.196,52.28,53.908,3949921.39,212932362.29212,30.024,31.912,29.188,31.706,15589553.15,494282372.1739,192.02,201.55,187.9,197.75,2155531.069,426256268.89475,10.1723,10.7248,9.8434,10.1519,20508067.0,208195845.3773,1.57142,2.36228,1.52787,2.13328,2036636942.0,4344716855.62976,0.09565,0.0969,0.088,0.0912,979129979.0,89296654.0848,42.808,51.633,41.714,50.037,43009025.0,2152042583.925,597.63,600.68,578.86,587.24,262087.688,153908373.90112,64.49,64.545,60.615,63.9,4530456.3,289496157.57,2.8863,3.5444,2.61,3.0338,1372242128.0,4163108167.9263997,37.282,38.224,34.646,37.339,8800451.62,328600063.03918,59.46,66.94,57.72,62.23,921947.2,57372774.256,4.638,4.72,4.459,4.641,67574017.2,313611013.8252,15.193,18.1,14.87,17.288,35441042.4,612704741.0112,137.97,139.11,131.0,136.79,3342639.0,457239588.81,4.428,4.538,4.174,4.509,51160048.9,230680660.4901,10.7544,12.6562,10.5149,11.4193,9717476.0,110966773.6868,0.41727,0.498,0.40755,0.45185,1632322929.0,737565115.46865,0.10161,0.10222,0.09787,0.10059,1390671819.0,139887678.27321,314.51,324.82,302.3,324.54,472683.9,153404832.90600002,14.855,16.866,14.2,15.822,24731145.0,391296176.19,25.028,26.488,24.143,25.622,7765122.0,198957955.884,0.63271,1.1432,0.61471,1.02036,2457104694.0,2507131345.56984,0.11253,0.11303,0.104,0.11266,577546093.0,65066342.83738,10.901,13.125,10.538,12.747,29459989.0,375526479.783,0.05157,0.05403,0.04922,0.05292,1318343919.0,69766760.19348,11.57,12.497,11.176,12.131,3841151.1,46597003.994100004,1.83,1.8698,1.7778,1.8348,71937294.3,131990547.58163999,2.032,2.0546,1.6649,1.8525,351413399.0,650993321.6475,7.228,7.739,6.905,7.315,32774997.4,239749105.981
2021-11-02,60942.87,64349.55,60659.58,63266.69,217592.062,13766329533.01478,4322.72,4604.96,4286.67,4593.88,1477069.747,6785481169.34836,204.145,222.61,201.182,221.044,7410949.0,1638145810.756,1.0927,1.1486,1.0864,1.1361,731230269.6,830750709.2925601,0.27186,0.28143,0.267,0.27439,3466139464.0,951074007.5269601,551.11,564.28,537.2,554.59,1246273.32,691170720.5388001,0.071551,0.072887,0.0665,0.069211,30610837310.0,2118606661.0624099,64.978,68.088,64.351,67.826,3839197.0,260397375.72199997,1.9496,1.9984,1.9361,1.9725,273425878.0,539332544.355,2.705,2.7945,2.6699,2.72674,172755302.0,471058792.17548,53.916,55.89,53.3,55.308,3416703.39,188971031.09412,31.707,32.535,31.035,32.298,11726916.41,378755946.21018004,197.77,205.33,195.32,201.12,1850984.315,372269965.4328,10.1519,11.012,10.0255,10.4796,17005457.0,178210387.1772,2.13253,3.29362,2.08,3.06438,2673751391.0,8193390287.55258,0.09119,0.102,0.08914,0.09816,1718864539.0,168723743.14824,50.028,53.44,48.1,51.74,33447256.0,1730561025.44,587.25,609.77,582.32,599.27,259434.301,155471193.56027,63.911,66.575,63.476,64.723,5685212.4,367964002.1652,3.0341,3.4848,2.92,3.0955,784505048.0,2428435376.084,37.346,38.5,36.3,37.129,6820886.14,253252681.49205998,62.22,66.62,60.5,63.4,440135.3,27904578.02,4.641,4.799,4.58,4.705,47338840.4,222729244.082,17.288,17.521,15.8,16.404,14280864.6,234263302.89839998,136.77,144.1,135.45,140.37,4277113.0,600378351.8100001,4.509,4.643,4.234,4.295,42397797.9,182098541.98049998,11.4252,13.0499,11.0429,12.5686,6356300.0,79889792.18,0.45192,0.52534,0.44524,0.49679,1358026015.0,674653743.99185,0.1006,0.11074,0.09989,0.10758,2953198941.0,317705142.07278,324.64,328.72,318.04,325.22,312726.6,101704944.852,15.821,17.295,15.819,16.563,10052756.0,166503797.628,25.622,26.345,25.17,26.202,5324490.0,139512286.98000002,1.02085,1.71804,0.92899,1.4364,2451580797.0,3521450656.8107996,0.11264,0.11684,0.11001,0.11472,441447022.0,50642802.36384,12.743,12.836,12.08,12.133,13813091.0,167594233.103,0.0529,0.05923,0.05209,0.057,1425588050.0,81258518.85000001,12.127,13.798,11.78,13.07,3479402.0,45475784.14,1.8351,1.9149,1.8321,1.8661,75192652.2,140317008.27042,1.8517,2.1764,1.805,1.8587,159475484.0,296417082.1108,7.317,7.938,7.28,7.626,24358317.8,185756531.5428
2021-11-03,63266.69,63613.0,60300.0,62946.45,211190.183,13293672294.700348,4593.17,4676.0,4456.0,4606.59,1476260.698,6800527768.799821,221.027,246.29,215.871,243.25,14817905.0,3604455391.25,1.1361,1.2374,1.127,1.2113,1918949199.5,2324423165.35435,0.27439,0.2779,0.261,0.26919,3417882950.0,920059911.3104999,554.63,570.0,537.62,568.48,1446943.7,822558554.576,0.069212,0.069308,0.0521,0.055573,54929481404.0,3052596070.0644917,67.824,75.652,67.156,75.652,10420367.0,788321604.284,1.9726,2.1464,1.9511,2.065,767275327.0,1584423550.2549999,2.72685,2.75402,2.5172,2.6722,221742561.0,592540471.5042,55.306,57.186,53.217,55.545,5929638.11,329361748.81995004,32.298,32.834,30.572,31.983,13118971.57,419584067.72331,201.12,209.57,197.51,207.48,2537979.475,526579981.473,10.4798,11.3099,10.201,10.9798,22796066.0,250296245.46679997,3.06429,3.456,2.7005,3.21206,1703689687.0,5472353496.02522,0.09817,0.1042,0.09065,0.09537,1281082672.0,122176854.42864,51.738,54.621,49.084,53.406,28157559.6,1503782627.9976,599.28,619.71,589.04,611.98,426118.892,260776239.52616,64.707,65.993,61.378,64.1,5148031.4,329988812.74,3.0976,3.19,2.7078,2.8644,558376752.0,1599414368.4287999,37.13,38.714,35.52,38.548,10134414.09,390661394.34132004,63.4,64.0,59.5,63.95,454721.1,29079414.345,4.705,4.878,4.511,4.711,93253446.5,439316986.46150005,16.403,16.979,15.493,16.241,14345418.3,232983938.6103,140.35,142.63,134.29,141.25,3213405.0,453893456.25,4.295,4.615,3.996,4.402,59853755.4,263476231.2708,12.5756,14.4413,12.0903,13.2439,13278443.0,175858371.2477,0.49678,0.50856,0.43556,0.45507,726023045.0,330391307.08814996,0.10758,0.10944,0.10204,0.10604,2744874062.0,291066445.53448,325.23,326.61,311.2,325.55,488173.5,158924882.925,16.569,17.217,15.457,15.513,10011809.0,155313193.017,26.203,27.099,25.335,26.925,8449737.0,227509168.725,1.43598,1.5838,1.15842,1.18615,948390155.0,1124932982.35325,0.1148,0.11498,0.10607,0.10979,411662945.0,45196474.73155,12.134,13.472,11.873,13.462,20664673.0,278187827.926,0.05702,0.05814,0.05221,0.05681,1085541381.0,61669605.854609996,13.074,13.154,12.021,13.133,2280529.9,29950199.176699996,1.866,1.9817,1.8181,1.9354,130566913.0,252699203.4202,1.8591,1.8602,1.6581,1.7105,69233048.0,118423128.60399999,7.626,7.659,7.058,7.42,21743345.8,161335625.836
